,dataset,model,kappa,metric,param.,value,ABC,CI
0,BC,log_reg,SR,standard,N,1.0,0.06209570050869723,"[np.float64(0.0376743109772289), np.float64(0.08651709004016556)]"
1,BC,log_reg,SR,FP,N,1.0,0.054430038742533694,"[np.float64(0.03561981968724584), np.float64(0.07324025779782155)]"
2,BC,log_reg,SR,FN,N,1.0,0.0565012637552765,"[np.float64(0.02958538364066526), np.float64(0.08341714386988773)]"
3,BC,log_reg,SR,FPR,N,1.0,0.1446341063365218,"[np.float64(0.1098601720741384), np.float64(0.1794080405989052)]"
4,BC,log_reg,SR,FNR,N,1.0,0.4010684846753841,"[np.float64(0.18584600516202146), np.float64(0.6162909641887467)]"
5,BC,log_reg,SR,standard,N,0.75,0.08114275458458059,"[np.float64(0.05089470107907999), np.float64(0.11139080809008119)]"
6,BC,log_reg,SR,FP,N,0.75,0.0678618789326548,"[np.float64(0.03414124800229696), np.float64(0.10158250986301265)]"
7,BC,log_reg,SR,FN,N,0.75,0.07483192623037578,"[np.float64(0.050443107158759756), np.float64(0.0992207453019918)]"
8,BC,log_reg,SR,FPR,N,0.75,0.19611430547955258,"[np.float64(0.11797002963401311), np.float64(0.27425858132509207)]"
9,BC,log_reg,SR,FNR,N,0.75,,"[np.float64(nan), np.float64(nan)]"
10,BC,log_reg,SR,standard,N,0.5,0.10193108880945811,"[np.float64(0.049096858727433), np.float64(0.15476531889148323)]"
11,BC,log_reg,SR,FP,N,0.5,0.09236325335460553,"[np.float64(0.05051116191007502), np.float64(0.13421534479913605)]"
12,BC,log_reg,SR,FN,N,0.5,,"[np.float64(nan), np.float64(nan)]"
13,BC,log_reg,SR,FPR,N,0.5,0.3359507665661172,"[np.float64(0.15366712696769905), np.float64(0.5182344061645354)]"
14,BC,log_reg,SR,FNR,N,0.5,,"[np.float64(nan), np.float64(nan)]"
15,BC,log_reg,SR,standard,N,0.25,0.19510016038161823,"[np.float64(0.15484753829268816), np.float64(0.2353527824705483)]"
16,BC,log_reg,SR,FP,N,0.25,,"[np.float64(nan), np.float64(nan)]"
17,BC,log_reg,SR,FN,N,0.25,,"[np.float64(nan), np.float64(nan)]"
18,BC,log_reg,SR,FPR,N,0.25,,"[np.float64(nan), np.float64(nan)]"
19,BC,log_reg,SR,FNR,N,0.25,,"[np.float64(nan), np.float64(nan)]"
20,BC,log_reg,SR,standard,imbalance,0.75,0.10848989293053665,"[np.float64(0.059256005330563175), np.float64(0.15772378053051012)]"
21,BC,log_reg,SR,FP,imbalance,0.75,,"[np.float64(nan), np.float64(nan)]"
22,BC,log_reg,SR,FN,imbalance,0.75,0.10679805916410472,"[np.float64(0.052770481299547034), np.float64(0.1608256370286624)]"
23,BC,log_reg,SR,FPR,imbalance,0.75,,"[np.float64(nan), np.float64(nan)]"
24,BC,log_reg,SR,FNR,imbalance,0.75,0.2601515229036855,"[np.float64(0.1571270522740116), np.float64(0.3631759935333594)]"
25,BC,log_reg,SR,standard,imbalance,0.5,0.07006621901411983,"[np.float64(0.025358704982870232), np.float64(0.11477373304536942)]"
26,BC,log_reg,SR,FP,imbalance,0.5,0.0642443094648697,"[np.float64(0.0335751681916579), np.float64(0.0949134507380815)]"
27,BC,log_reg,SR,FN,imbalance,0.5,0.06618603829864736,"[np.float64(0.027496344095550906), np.float64(0.10487573250174381)]"
